snapshot_date,portfolio,yahoo_ticker,security_name,currency,quantity,market_value_usd,weight_pct,sector,industry,pe_ttm,pb_ratio,eps_ttm,book_value_per_share,dividend_yield,annual_dividend_rate,market_cap,week_52_high,week_52_low,rsi_14
2026-03-29,FGI,WJG.L,WATKIN JONES PLC,GBP,2744202.0,96437059.97143061,0.9748198055,Consumer Cyclical,Residential Construction,,51.960785,-0.03,0.51,,0.0,68121720,40.956,23.14,9.45946782
2026-03-29,FGI,PROUD.BK,PROUD REAL ESTATE PCL,THB,12800150.0,388354.0844111,0.00392562,Real Estate,Real Estate - Development,5.882353,0.5621135,0.17,1.779,9.0,0.09,974014016,1.45,0.66,58.06452419
2026-03-29,FGI,1113.HK,CK ASSET HOLDINGS LTD,HKD,48000.0,269390.23958809,0.0027230915,Real Estate,Real Estate - Development,14.180645,0.38807866,3.1,113.276,4.05,1.78,153850249216,49.94,28.1,35.23419619
2026-03-29,FGI,0016.HK,SUN HUNG KAI PROPERTIES,HKD,15000.0,246655.08705882,0.0024932766,Real Estate,Real Estate - Development,16.969698,0.6003907,7.59,214.527,2.93,3.78,373234106368,148.8,65.2,40.87220149
2026-03-29,FGI,0083.HK,SINO LAND CO,HKD,146000.0,213982.21116072,0.0021630076,Real Estate,Real Estate - Development,28.0,0.63862926,0.41,17.976,5.05,0.58,108881993728,13.3,7.31,54.86111965
2026-03-29,FGI,0700.HK,TENCENT HOLDINGS LTD,HKD,2328.0,146644.25726871,0.0014823319,Communication Services,Internet Content & Information,18.020452,3.4195786,27.38,144.28679,1.07,4.763,4459037458432,683.0,419.0,42.65279473
2026-03-29,FGI,LEG.DE,LEG IMMOBILIEN SE,EUR,2010.0,125549.65563479,0.0012691002,Real Estate,Real Estate Services,3.204142,0.4706936,16.9,115.043,4.99,2.92,4092158976,77.95,53.8,28.02056838
2026-03-29,FGI,VNA.DE,VONOVIA SE,EUR,4960.0,120378.36105995,0.0012168269,Real Estate,Real Estate Services,6.513932,0.64974374,3.23,32.382,5.94,1.25,17847416832,30.69,20.71,26.35380959
2026-03-29,FGI,0001.HK,CK HUTCHISON HOLDINGS LTD,HKD,15000.0,113273.66794586,0.0011450102,Industrials,Conglomerates,19.142395,0.4025562,3.09,146.936,3.91,2.312,226547138560,66.5,37.45,51.37255841
2026-03-29,FGI,0173.HK,K WAH INTL HOLDINGS,HKD,361000.0,105542.07325591,0.0010668565,Real Estate,Real Estate - Development,,0.17768466,-0.28,12.888,0.87,0.0,7219748352,2.92,1.61,28.5714383
2026-03-29,FGI,0012.HK,HENDERSON LAND DEVELOPMENT,HKD,26000.0,99050.14450007,0.0010012338,Real Estate,Real Estate - Diversified,23.872,0.44797406,1.25,66.611,4.22,1.26,144466984960,35.66,19.6,36.11860212
2026-03-29,FGI,BUOU.SI,FRASERS LOGISTICS & COMMERCI,SGD,133000.0,92382.61914914,0.0009338361,Real Estate,REIT - Industrial,17.9,0.8099547,0.05,1.105,6.65,0.06,3397433088,1.05,0.755,34.61538285
2026-03-29,FGI,N2IU.SI,MAPLETREE PAN ASIA COM TRUST,SGD,88800.0,90281.72443664,0.0009125995,Real Estate,REIT - Office,10.076923,0.7472903,0.13,1.753,6.12,0.08,6918313984,1.5,1.09,33.33333333
2026-03-29,FGI,A17U.SI,CAPITALAND ASCENDAS REIT,SGD,45800.0,88863.0245638,0.0008982588,Real Estate,REIT - Industrial,14.705882,1.0926573,0.17,2.288,4.51,0.15,11529880576,2.92,2.4,41.66666667
2026-03-29,FGI,1109.HK,CHINA RESOURCES LAND LTD,HKD,24500.0,87267.63895973,0.0008821321,Real Estate,Real Estate - Development,6.428571,0.6361469,4.34,43.857796,5.16,1.319,198953205760,34.12,22.75,24.02825438
2026-03-29,FGI,0823.HK,LINK REIT,HKD,18600.0,85961.5956379,0.0008689301,Real Estate,REIT - Retail,,0.5916386,-2.63,61.186,7.3,2.643,94081597440,45.05,32.65,39.47368421
2026-03-29,FGI,0688.HK,CHINA OVERSEAS LAND & INVEST,HKD,54500.0,82799.24835182,0.000836964,Real Estate,Real Estate - Development,8.206896,0.29754746,1.45,39.993618,4.62,0.513,130244108288,15.12,11.8,26.12901985
2026-03-29,FGI,0960.HK,LONGFOR GROUP HOLDINGS LTD,HKD,77500.0,76680.74956344,0.0007751161,Real Estate,Real Estate - Development,45.588234,0.28732026,0.17,26.973387,2.44,0.07,53283106816,12.24,7.52,27.74748651
2026-03-29,FGI,INS.DE,INSTONE REAL ESTATE GROUP SE,EUR,6510.0,57972.13198319,0.0005860028,Real Estate,Real Estate - Development,7.495146,0.5467809,1.03,14.119,6.48,0.43,341660000,10.18,7.15,10.55898671
