date,portfolio,scope,nav_usd,daily_net_cf_usd,daily_return_twr,cumulative_twr,mtd_return,qtd_return,ytd_return,itd_return,irr_annualized
2025-01-01,FGI,equity_sub,2228235.2872097,-2192365.04758702,,0.0,0.0,0.0,0.0,0.0,0.3106650577
2025-01-02,FGI,equity_sub,2191114.92593386,0.0,-0.0166590851,-0.0166590851,-0.0166590851,-0.0166590851,-0.0166590851,-0.0166590851,0.3106650577
2025-01-03,FGI,equity_sub,2192952.13577327,0.0,0.0008384817,-0.0158345717,-0.0158345717,-0.0158345717,-0.0158345717,-0.0158345717,0.3106650577
2025-01-04,FGI,equity_sub,2192952.13577327,0.0,0.0,-0.0158345717,-0.0158345717,-0.0158345717,-0.0158345717,-0.0158345717,0.3106650577
2025-01-05,FGI,equity_sub,2192952.13577327,0.0,0.0,-0.0158345717,-0.0158345717,-0.0158345717,-0.0158345717,-0.0158345717,0.3106650577
2025-01-06,FGI,equity_sub,2189409.2034153,0.0,-0.0016155995,-0.0174245889,-0.0174245889,-0.0174245889,-0.0174245889,-0.0174245889,0.3106650577
2025-01-07,FGI,equity_sub,2155772.64411884,0.0,-0.0153633041,-0.0325201937,-0.0325201937,-0.0325201937,-0.0325201937,-0.0325201937,0.3106650577
2025-01-08,FGI,equity_sub,2146391.40231025,0.0,-0.0043516842,-0.0367303603,-0.0367303603,-0.0367303603,-0.0367303603,-0.0367303603,0.3106650577
2025-01-09,FGI,equity_sub,2144929.62000588,0.0,-0.0006810418,-0.0373863872,-0.0373863872,-0.0373863872,-0.0373863872,-0.0373863872,0.3106650577
2025-01-10,FGI,equity_sub,2130237.77547391,0.0,-0.0068495695,-0.043979876,-0.043979876,-0.043979876,-0.043979876,-0.043979876,0.3106650577
2025-01-11,FGI,equity_sub,2130237.77547391,0.0,0.0,-0.043979876,-0.043979876,-0.043979876,-0.043979876,-0.043979876,0.3106650577
2025-01-12,FGI,equity_sub,2130237.77547391,0.0,0.0,-0.043979876,-0.043979876,-0.043979876,-0.043979876,-0.043979876,0.3106650577
2025-01-13,FGI,equity_sub,2109052.24508841,0.0,-0.0099451482,-0.0534876379,-0.0534876379,-0.0534876379,-0.0534876379,-0.0534876379,0.3106650577
2025-01-14,FGI,equity_sub,2133810.55653486,0.0,0.0117390698,-0.0423764632,-0.0423764632,-0.0423764632,-0.0423764632,-0.0423764632,0.3106650577
2025-01-15,FGI,equity_sub,2139474.72084279,0.0,0.0026544832,-0.0398344676,-0.0398344676,-0.0398344676,-0.0398344676,-0.0398344676,0.3106650577
2025-01-16,FGI,equity_sub,2162087.58094824,0.0,0.0105693514,-0.0296861407,-0.0296861407,-0.0296861407,-0.0296861407,-0.0296861407,0.3106650577
2025-01-17,FGI,equity_sub,2159190.69748443,0.0,-0.0013398548,-0.0309862204,-0.0309862204,-0.0309862204,-0.0309862204,-0.0309862204,0.3106650577
2025-01-18,FGI,equity_sub,2159190.69748443,0.0,0.0,-0.0309862204,-0.0309862204,-0.0309862204,-0.0309862204,-0.0309862204,0.3106650577
2025-01-19,FGI,equity_sub,2159190.69748443,0.0,0.0,-0.0309862204,-0.0309862204,-0.0309862204,-0.0309862204,-0.0309862204,0.3106650577
2025-01-20,FGI,equity_sub,2190389.05731669,0.0,0.0144490989,-0.0169848445,-0.0169848445,-0.0169848445,-0.0169848445,-0.0169848445,0.3106650577
2025-01-21,FGI,equity_sub,2192140.16829151,0.0,0.000799452,-0.0161989711,-0.0161989711,-0.0161989711,-0.0161989711,-0.0161989711,0.3106650577
2025-01-22,FGI,equity_sub,2172945.72193421,0.0,-0.0087560306,-0.024813163,-0.024813163,-0.024813163,-0.024813163,-0.024813163,0.3106650577
2025-01-23,FGI,equity_sub,2169496.41581798,0.0,-0.0015873871,-0.026361162,-0.026361162,-0.026361162,-0.026361162,-0.026361162,0.3106650577
2025-01-24,FGI,equity_sub,2201073.3028876,0.0,0.0145549386,-0.0121899085,-0.0121899085,-0.0121899085,-0.0121899085,-0.0121899085,0.3106650577
2025-01-25,FGI,equity_sub,2201073.3028876,0.0,0.0,-0.0121899085,-0.0121899085,-0.0121899085,-0.0121899085,-0.0121899085,0.3106650577
2025-01-26,FGI,equity_sub,2201073.3028876,0.0,0.0,-0.0121899085,-0.0121899085,-0.0121899085,-0.0121899085,-0.0121899085,0.3106650577
2025-01-27,FGI,equity_sub,2223124.50140807,0.0,0.0100183844,-0.0022936473,-0.0022936473,-0.0022936473,-0.0022936473,-0.0022936473,0.3106650577
2025-01-28,FGI,equity_sub,2229112.22746216,0.0,0.0026933831,0.0003935582,0.0003935582,0.0003935582,0.0003935582,0.0003935582,0.3106650577
2025-01-29,FGI,equity_sub,2228574.13937593,0.0,-0.0002413912,0.000152072,0.000152072,0.000152072,0.000152072,0.000152072,0.3106650577
2025-01-30,FGI,equity_sub,2227944.98859969,0.0,-0.0002823109,-0.0001302818,-0.0001302818,-0.0001302818,-0.0001302818,-0.0001302818,0.3106650577
2025-01-31,FGI,equity_sub,2228116.76346097,0.0,7.71001e-05,-5.31918e-05,-5.31918e-05,-5.31918e-05,-5.31918e-05,-5.31918e-05,0.3106650577
